Parallelism Level,"Bandwidth cap (bitrate, Gbps)",Delay (ms),Protocol
1,25,10,tcp
1,25,100,tcp
1,25,1000,tcp
1,50,10,tcp
1,50,100,tcp
1,50,1000,tcp
1,75,10,tcp
1,75,100,tcp
1,75,1000,tcp
2,25,10,tcp
2,25,100,tcp
2,25,1000,tcp
2,50,10,tcp
2,50,100,tcp
2,50,1000,tcp
2,75,10,tcp
2,75,100,tcp
2,75,1000,tcp
4,25,10,tcp
4,25,100,tcp
4,25,1000,tcp
4,50,10,tcp
4,50,100,tcp
4,50,1000,tcp
4,75,10,tcp
4,75,100,tcp
4,75,1000,tcp
1,25,10,udp
1,25,100,udp
1,25,1000,udp
1,50,10,udp
1,50,100,udp
1,50,1000,udp
1,75,10,udp
1,75,100,udp
1,75,1000,udp
2,25,10,udp
2,25,100,udp
2,25,1000,udp
2,50,10,udp
2,50,100,udp
2,50,1000,udp
2,75,10,udp
2,75,100,udp
2,75,1000,udp
4,25,10,udp
4,25,100,udp
4,25,1000,udp
4,50,10,udp
4,50,100,udp
4,50,1000,udp
4,75,10,udp
4,75,100,udp
4,75,1000,udp
1,25,10,quic
1,25,100,quic
1,25,1000,quic
1,50,10,quic
1,50,100,quic
1,50,1000,quic
1,75,10,quic
1,75,100,quic
1,75,1000,quic
2,25,10,quic
2,25,100,quic
2,25,1000,quic
2,50,10,quic
2,50,100,quic
2,50,1000,quic
2,75,10,quic
2,75,100,quic
2,75,1000,quic
4,25,10,quic
4,25,100,quic
4,25,1000,quic
4,50,10,quic
4,50,100,quic
4,50,1000,quic
4,75,10,quic
4,75,100,quic
4,75,1000,quic
