Duration (s),Parallelism Level,"Bandwidth cap (bitrate, Gbps)",Protocol,Delay (ms),Loss (%)
10,1,25,tcp,10,0
10,1,50,tcp,10,0
10,1,75,tcp,10,0
10,1,100,tcp,10,0
10,1,150,tcp,10,0
10,1,200,tcp,10,0
10,2,25,tcp,10,0
10,2,50,tcp,10,0
10,2,75,tcp,10,0
10,2,100,tcp,10,0
10,2,150,tcp,10,0
10,2,200,tcp,10,0
10,4,25,tcp,10,0
10,4,50,tcp,10,0
10,4,75,tcp,10,0
10,4,100,tcp,10,0
10,4,150,tcp,10,0
10,4,200,tcp,10,0
10,8,25,tcp,10,0
10,8,50,tcp,10,0
10,8,75,tcp,10,0
10,8,100,tcp,10,0
10,8,150,tcp,10,0
10,8,200,tcp,10,0
10,16,25,tcp,10,0
10,16,50,tcp,10,0
10,16,75,tcp,10,0
10,16,100,tcp,10,0
10,16,150,tcp,10,0
10,16,200,tcp,10,0
10,32,25,tcp,10,0
10,32,50,tcp,10,0
10,32,75,tcp,10,0
10,32,100,tcp,10,0
10,32,150,tcp,10,0
10,32,200,tcp,10,0
10,64,25,tcp,10,0
10,64,50,tcp,10,0
10,64,75,tcp,10,0
10,64,100,tcp,10,0
10,64,150,tcp,10,0
10,64,200,tcp,10,0
20,1,25,tcp,10,0
20,1,50,tcp,10,0
20,1,75,tcp,10,0
20,1,100,tcp,10,0
20,1,150,tcp,10,0
20,1,200,tcp,10,0
20,2,25,tcp,10,0
20,2,50,tcp,10,0
20,2,75,tcp,10,0
20,2,100,tcp,10,0
20,2,150,tcp,10,0
20,2,200,tcp,10,0
20,4,25,tcp,10,0
20,4,50,tcp,10,0
20,4,75,tcp,10,0
20,4,100,tcp,10,0
20,4,150,tcp,10,0
20,4,200,tcp,10,0
20,8,25,tcp,10,0
20,8,50,tcp,10,0
20,8,75,tcp,10,0
20,8,100,tcp,10,0
20,8,150,tcp,10,0
20,8,200,tcp,10,0
20,16,25,tcp,10,0
20,16,50,tcp,10,0
20,16,75,tcp,10,0
20,16,100,tcp,10,0
20,16,150,tcp,10,0
20,16,200,tcp,10,0
20,32,25,tcp,10,0
20,32,50,tcp,10,0
20,32,75,tcp,10,0
20,32,100,tcp,10,0
20,32,150,tcp,10,0
20,32,200,tcp,10,0
20,64,25,tcp,10,0
20,64,50,tcp,10,0
20,64,75,tcp,10,0
20,64,100,tcp,10,0
20,64,150,tcp,10,0
20,64,200,tcp,10,0
30,1,25,tcp,10,0
30,1,50,tcp,10,0
30,1,75,tcp,10,0
30,1,100,tcp,10,0
30,1,150,tcp,10,0
30,1,200,tcp,10,0
30,2,25,tcp,10,0
30,2,50,tcp,10,0
30,2,75,tcp,10,0
30,2,100,tcp,10,0
30,2,150,tcp,10,0
30,2,200,tcp,10,0
30,4,25,tcp,10,0
30,4,50,tcp,10,0
30,4,75,tcp,10,0
30,4,100,tcp,10,0
30,4,150,tcp,10,0
30,4,200,tcp,10,0
30,8,25,tcp,10,0
30,8,50,tcp,10,0
30,8,75,tcp,10,0
30,8,100,tcp,10,0
30,8,150,tcp,10,0
30,8,200,tcp,10,0
30,16,25,tcp,10,0
30,16,50,tcp,10,0
30,16,75,tcp,10,0
30,16,100,tcp,10,0
30,16,150,tcp,10,0
30,16,200,tcp,10,0
30,32,25,tcp,10,0
30,32,50,tcp,10,0
30,32,75,tcp,10,0
30,32,100,tcp,10,0
30,32,150,tcp,10,0
30,32,200,tcp,10,0
30,64,25,tcp,10,0
30,64,50,tcp,10,0
30,64,75,tcp,10,0
30,64,100,tcp,10,0
30,64,150,tcp,10,0
30,64,200,tcp,10,0
10,1,25,tcp,100,0
10,1,50,tcp,100,0
10,1,75,tcp,100,0
10,1,100,tcp,100,0
10,1,150,tcp,100,0
10,1,200,tcp,100,0
10,2,25,tcp,100,0
10,2,50,tcp,100,0
10,2,75,tcp,100,0
10,2,100,tcp,100,0
10,2,150,tcp,100,0
10,2,200,tcp,100,0
10,4,25,tcp,100,0
10,4,50,tcp,100,0
10,4,75,tcp,100,0
10,4,100,tcp,100,0
10,4,150,tcp,100,0
10,4,200,tcp,100,0
10,8,25,tcp,100,0
10,8,50,tcp,100,0
10,8,75,tcp,100,0
10,8,100,tcp,100,0
10,8,150,tcp,100,0
10,8,200,tcp,100,0
10,16,25,tcp,100,0
10,16,50,tcp,100,0
10,16,75,tcp,100,0
10,16,100,tcp,100,0
10,16,150,tcp,100,0
10,16,200,tcp,100,0
10,32,25,tcp,100,0
10,32,50,tcp,100,0
10,32,75,tcp,100,0
10,32,100,tcp,100,0
